,B,C,E,E_se,M,M_se,S,T,X,type
35,0.159765151046391,0.006522857231099338,-0.4350975,0.0006682004264648442,0.0045655,0.3618162602893215,0.9150588280629388,3.7000000000000015,0.035381353029662166,"1.5D, 10x2x1 spins"
35,0.3487805234004422,0.005454517573910338,-0.9971586303710938,0.00024153222469503187,0.01078074951171875,0.41031869913052266,0.7709787666539221,3.7000000000000015,0.04550309050166602,"2.5D, 8x8x2 spins"
35,0.18445080619444146,0.00203583559905807,-0.9618937524112654,9.837322465642916e-05,0.028865415219907407,0.2782796959575393,0.7833111560898114,3.7000000000000015,0.02092961869789744,"2.5D, 12x12x2 spins"
35,0.08133370926943527,0.003232239050537569,-0.435632375,0.0003326013500630952,0.007215874999999998,0.25692051280110817,0.9147037252974872,3.7000000000000015,0.017840040512968742,"1.5D, 20x2x1 spins"
35,0.07443918273735672,0.002117106881509889,-0.61485036,0.00017024459518907669,0.00147152,0.22446769974517405,0.8761130616609774,3.7000000000000015,0.013617769791591778,"2D, 10x10x1 spins"
35,0.03346394242377815,0.001706353500931335,-0.2634915,0.0002416611151377304,0.005254,0.20858324593312866,0.9510099927585594,3.7000000000000015,0.01175864067135135,"1D, 40x1x1 spins"
35,0.11212566457215922,0.005675391587533475,-0.2625166666666667,0.0008046570610427733,0.005202777777777778,0.3774068018284223,0.9520675684630211,3.7000000000000015,0.03849618758550216,"1D, 12x1x1 spins"
35,0.2009094014155841,0.006807982614684251,-0.6356861111111111,0.0005088154568543289,0.0009993827160493826,0.3783280250161896,0.8693620501103763,3.7000000000000015,0.03868434986828392,"2D, 6x6x1 spins"
35,0.15188116108276095,0.006637123244411972,-0.26547200000000004,0.0009532215159513473,0.003978000000000001,0.4111084717151911,0.9507591451454674,3.7000000000000015,0.045678425815135135,"1D, 10x1x1 spins"
35,0.25410695927238003,0.01172729396062728,-0.2654444444444444,0.0016357940484830636,0.012622222222222222,0.5364905972965922,0.9499203393536038,3.7000000000000015,0.07778977323990653,"1D, 6x1x1 spins"
35,0.13139824898139507,0.0033818545627635746,-0.61868828125,0.0002689611417807678,0.005075732421875,0.2889773811576827,0.8750358866796717,3.7000000000000015,0.022569709951554752,"2D, 8x8x1 spins"
35,0.08197848039739107,0.0033625520245434593,-0.26452800000000004,0.00047975810250498594,0.002724,0.29313270002509106,0.9505802275125652,3.7000000000000015,0.023223454006486483,"1D, 20x1x1 spins"
35,0.1902610448098483,0.008667091510112301,-0.26106875,0.0012178565491674904,0.008640625,0.4651926975454466,0.9523687679754791,3.7000000000000015,0.058487634013407924,"1D, 8x1x1 spins"
35,0.02101920793215939,0.0016221383318298006,-0.4291965,0.0001666099543905874,0.0050629375,0.1806269146303261,0.9170934894947791,3.7000000000000015,0.008817860078073269,"1.5D, 40x2x1 spins"
36,0.3335526048,0.0182236013,-0.6808984375,0.0012824548,0.0041,0.5258887442,0.8573049415999999,3.8,0.0727786766,"2D, 4x4x1 spins"
36,0.13390756658919667,0.0053508305840899726,-0.2557916666666667,0.0008024267231493545,0.00021111111111111108,0.3749771003707682,0.9546552616040179,3.8000000000000016,0.037002059421702385,"1D, 12x1x1 spins"
36,0.07905649576512652,0.0020161615480145147,-0.59841052,0.00017062649813769104,0.0025155999999999998,0.21956186316535029,0.8824388997586858,3.8000000000000016,0.012686160988589469,"2D, 10x10x1 spins"
36,0.2493211756010123,0.011045979882698944,-0.2555888888888889,0.001630473387034364,0.012788888888888891,0.5307606001686241,0.9537126298386336,3.8000000000000016,0.07413337228719946,"1D, 6x1x1 spins"
36,0.2306459716135987,0.010741172360592778,-0.4259097222222222,0.0011368957054878465,0.004770833333333334,0.4608593706540813,0.9189333056994914,3.8000000000000016,0.05589246303149365,"1.5D, 6x2x1 spins"
36,0.14219439788274513,0.006247211422714676,-0.420084,0.0006716032459529956,0.008958,0.3607487411426407,0.920835828951022,3.8000000000000016,0.0342472774305263,"1.5D, 10x2x1 spins"
36,0.1886031020557919,0.008045177888569073,-0.25949375,0.0012050613100777206,0.0043375,0.4604955874856457,0.952974807633036,3.8000000000000016,0.055804259498355234,"1D, 8x1x1 spins"
36,0.20308049980606824,0.006272898510498475,-0.6136101851851852,0.0005016110326438929,0.004356327160493828,0.3707710963440627,0.8778565812776145,3.8000000000000016,0.03617663312741532,"2D, 6x6x1 spins"
36,0.05018197093040233,0.0015251998881940757,-0.41693859375,0.0001659213439985,0.004827593749999999,0.17708400141552866,0.9218101734986616,3.8000000000000016,0.008252300936140773,"1.5D, 40x2x1 spins"
36,0.08972597297451113,0.0013232536409386476,-0.5906994598765433,0.00011519245925737344,0.004721421682098765,0.17717452998306282,0.8853057044558345,3.8000000000000016,0.008260740545978742,"2D, 12x12x1 spins"
36,0.021518141550207148,0.0016219577406509677,-0.25898499999999997,0.0002419769014173709,0.000741875,0.20405693046668225,0.9527440357533404,3.8000000000000016,0.010957692334601149,"1D, 40x1x1 spins"
36,0.08156707992808765,0.00301937586243832,-0.4209766250000001,0.0003301510883419533,0.0032016250000000005,0.24826665270905676,0.9203430686062112,3.8000000000000016,0.01622008706509457,"1.5D, 20x2x1 spins"
36,0.1489833311985569,0.00659076534515235,-0.25730400000000003,0.0009755593436589748,0.012466,0.4138233908855322,0.9539020860489118,3.8000000000000016,0.04506573653789471,"1D, 10x1x1 spins"
36,0.2993275725422947,0.004519672993403018,-0.9372911865234376,0.00022580434183356826,0.010067138671875,0.3738970572138214,0.7940149858083616,3.8000000000000016,0.03678921299819883,"2.5D, 8x8x2 spins"
36,0.07503907510773933,0.0031938619445290835,-0.255961,0.0004802061904900093,0.001765,0.2869851647298167,0.9538766984625908,3.8000000000000016,0.02167381178289473,"1D, 20x1x1 spins"
36,0.17833490757312132,0.0018646694755661585,-0.9161757523148149,9.669151364653671e-05,0.010287977430555557,0.2744402339408397,0.8009028520406944,3.8000000000000016,0.01982037947513231,"2.5D, 12x12x2 spins"
36,0.3781126521602856,0.009606854584975464,-0.9868451003086421,0.0004389431323552429,0.03728113425925926,0.4690177783400715,0.7779815378106096,3.8000000000000016,0.057888862210278,"2.5D, 6x6x2 spins"
36,0.1320064692719609,0.003211941853718741,-0.6015322265625,0.0002692016926176414,0.012117919921875,0.2815670341159438,0.8816373149386181,3.8000000000000016,0.020863156500223433,"2D, 8x8x1 spins"
36,0.1025742587722298,0.0051598703038100895,-0.4220868055555556,0.000557183533648279,0.008272222222222222,0.3290547045405169,0.9197063848015644,3.8000000000000016,0.028493946994801806,"1.5D, 12x2x1 spins"
36,0.2588423343714378,0.0027320057571452623,-0.92259832,0.00014044604454784235,0.02987977,0.3164474909755915,0.7984490338718404,3.8000000000000016,0.026352372248617632,"2.5D, 10x10x2 spins"
36,0.1620683026002231,0.007642034049670777,-0.4214859375,0.0008304805136754026,0.00879375,0.3915451837252472,0.9204134493323892,3.8000000000000016,0.040344113394325656,"1.5D, 8x2x1 spins"
37,0.3091195209,0.0159059107,-0.6379,0.0012296606,0.0172671875,0.502230463,0.8734202915000001,3.9,0.0646757533,"2D, 4x4x1 spins"
37,0.019665277779825296,0.0012767054988323805,-0.5709765625,0.0001161258420686241,0.0030484664351851853,0.1727730148910373,0.8926976333365927,3.900000000000001,0.007653978121676561,"2D, 12x12x1 spins"
37,0.1518526916988806,0.006202228937804073,-0.251816,0.0009712715661052533,0.005006,0.4109833816153641,0.9559589291649668,3.900000000000001,0.04330957434974357,"1D, 10x1x1 spins"
37,0.2454579378106337,0.010359152206556758,-0.2524111111111111,0.0016205211669428085,0.015727777777777778,0.5271049933772302,0.9549036266219018,3.900000000000001,0.07124094206236148,"1D, 6x1x1 spins"
37,0.11880511082930745,0.005071626041996409,-0.24622222222222226,0.0008017692671664919,0.005495833333333333,0.36795182540106014,0.9582417860081772,3.900000000000001,0.03471501174768518,"1D, 12x1x1 spins"
37,0.09827837831507813,0.0029324275908535983,-0.5777369140625,0.0002639906880103877,0.005175146484375,0.2658630856705086,0.8905555410155134,3.900000000000001,0.018123892390319016,"2D, 8x8x1 spins"
37,0.15751139990731788,0.0056315151114030605,-0.5754533950617283,0.0004877829172690309,0.011454629629629629,0.34777148945992226,0.8921573340283774,3.900000000000001,0.03101154073876225,"2D, 6x6x1 spins"
37,0.1798798900810551,0.007625666787372612,-0.25445625,0.0012040963504011968,0.006253125,0.4566273696108615,0.9548628082156028,3.900000000000001,0.05346373196864982,"1D, 8x1x1 spins"
37,0.10564106237064007,0.0047578197803966535,-0.4071913194444445,0.0005491157300147745,0.004229513888888889,0.3179742176818929,0.925289052087995,3.900000000000001,0.02592502643856713,"1.5D, 12x2x1 spins"
37,0.3403786737139521,0.008157476089184174,-0.9201938271604936,0.00041512277909910297,0.01978503086419753,0.4357520620338295,0.8029617149882825,3.900000000000001,0.04868714347864983,"2.5D, 6x6x2 spins"
37,0.190062531282822,0.001521793320748225,-0.8685576581790123,8.964917046920991e-05,0.02755245949074074,0.2449223952698205,0.8187495993298495,3.900000000000001,0.015381276847360566,"2.5D, 12x12x2 spins"
37,0.2957276559423444,0.0037768759988762546,-0.8889953491210938,0.00021184887158739681,0.02611754150390625,0.3490341140481587,0.8121157439525163,3.900000000000001,0.03123713147932898,"2.5D, 8x8x2 spins"
37,0.16908923626545547,0.007386306300176431,-0.4076765625,0.0008379529409176821,0.005465625,0.3934552592174355,0.925589053907056,3.900000000000001,0.03969411307842547,"1.5D, 8x2x1 spins"
37,0.030669519000932174,0.0015285434850057518,-0.25114175,0.00024108714466945772,0.0014345,0.20434931418957594,0.9556836011268826,3.900000000000001,0.010707344156346157,"1D, 40x1x1 spins"
37,0.0982700872230482,0.0018553867154302683,-0.57432084,0.00016798946443796574,0.0074892,0.21290829172054332,0.8914674515946857,3.900000000000001,0.011623061713682045,"2D, 10x10x1 spins"
37,0.08411870227958451,0.003005531935305718,-0.251208,0.0004780918808547503,0.0095305,0.2901125980886559,0.95565807151846,3.900000000000001,0.02158085117173076,"1D, 20x1x1 spins"
37,0.01690368755568561,0.0014635737468349347,-0.408763625,0.0001668119619346512,0.003324375,0.1770136561634705,0.9248740634763222,3.900000000000001,0.008034316530348553,"1.5D, 40x2x1 spins"
37,0.16577414212612285,0.002406494169757686,-0.8711531600000001,0.00013528265709877914,0.01384412,0.2846246500945158,0.8177301241051396,3.900000000000001,0.02077210036959629,"2.5D, 10x10x2 spins"
37,0.12574139724839928,0.005877723391831029,-0.4130145,0.0006685829035835758,0.0031275,0.3547247788691256,0.9234854011829736,3.900000000000001,0.03226401762660256,"1.5D, 10x2x1 spins"
37,0.057514690669576714,0.0028961996052596943,-0.411498,0.0003318557899309024,0.0033320000000000003,0.2472100782249785,0.9238955548636668,3.900000000000001,0.015669954557948708,"1.5D, 20x2x1 spins"
37,0.2175489904653818,0.009785054707348148,-0.4112777777777778,0.00111367231253477,0.012469444444444444,0.449240690655279,0.9244172004161558,3.900000000000001,0.05174799952318769,"1.5D, 6x2x1 spins"
38,0.2873972274,0.0150202993,-0.613534375,0.0012255771,0.00759375,0.4913694104,0.8823210003,4.0,0.0603609744,"2D, 4x4x1 spins"
38,0.0776141758901695,0.0026851846467757213,-0.5552291015625,0.0002590940390274972,0.00546796875,0.25633633858825977,0.8987775950171984,4.000000000000001,0.01642707962020874,"2D, 8x8x1 spins"
38,0.1602735996119452,0.0052253017295322245,-0.5648595679012346,0.0004819089929897816,0.013239506172839506,0.34437034762996005,0.8960272356013577,4.000000000000001,0.02964773408169486,"2D, 6x6x1 spins"
38,0.11773568646485474,0.0055052968681093715,-0.3999895,0.0006636459534861249,5.05e-05,0.34189976228384544,0.9282434048038029,4.000000000000001,0.029223861862437493,"1.5D, 10x2x1 spins"
38,0.32693670010864473,0.0071849132091121376,-0.8860174768518518,0.0003995809801994563,0.015384606481481482,0.41910097085132897,0.8154462599798562,4.000000000000001,0.043911405942131616,"2.5D, 6x6x2 spins"
38,0.14878005563531116,0.0059174879749999965,-0.24381999999999998,0.0009730403609693898,0.009474,0.4068604715673422,0.9588798502361492,4.000000000000001,0.041383860831000006,"1D, 10x1x1 spins"
38,0.05336586250454412,0.0014569495609374988,-0.245455,0.00024140863309504967,0.000640375,0.20183126286544256,0.957760958293159,4.000000000000001,0.010183964667464842,"1D, 40x1x1 spins"
38,0.13342402947386778,0.0019850911284178094,-0.826724745,0.00012601879608896036,0.005842125,0.255285753275588,0.8339597255974777,4.000000000000001,0.016292703956371092,"2.5D, 10x10x2 spins"
38,0.10153319185858932,0.004591923708737219,-0.3970701388888889,0.0005532897277094762,0.0042854166666666665,0.31509456769814664,0.9289862969041484,4.000000000000001,0.02482114664822048,"1.5D, 12x2x1 spins"
38,0.2359757846394765,0.009893283325617279,-0.23954444444444445,0.001624269946071846,0.002783333333333333,0.5190854076767744,0.9596037914271228,4.000000000000001,0.06736241511574075,"1D, 6x1x1 spins"
38,0.19251662300914152,0.007441549990234371,-0.2519875,0.0012199707382369472,0.0133125,0.458989340664628,0.9557646371168635,4.000000000000001,0.05266780371093748,"1D, 8x1x1 spins"
38,0.05077422197670845,0.0029210564877499984,-0.244514,0.00048341047511244226,0.002915,0.2850498250744947,0.9581033748764508,4.000000000000001,0.02031335069375,"1D, 20x1x1 spins"
38,0.07667793995140193,0.0028156021175771468,-0.395568875,0.00033559553969622657,0.002326875,0.2468718380106049,0.9297144289079388,4.000000000000001,0.015236426100683587,"1.5D, 20x2x1 spins"
38,0.18109081129662186,0.0070402756394958455,-0.4110734375,0.0008390661262077983,0.0068296875,0.3964203053498298,0.9243481830011441,4.000000000000001,0.039287264623413067,"1.5D, 8x2x1 spins"
38,0.048008374468219366,0.001725600253099099,-0.55728988,0.00016616146261759146,0.0028278,0.2046809662551944,0.8976888235214572,4.000000000000001,0.010473574486790002,"2D, 10x10x1 spins"
38,0.12065261869418865,0.004964272256462189,-0.24654722222222225,0.0008135775829214572,0.0017430555555555554,0.3736605320860256,0.9581230642287708,4.000000000000001,0.034905548309702925,"1D, 12x1x1 spins"
38,0.06281883927034615,0.0011822608356547107,-0.5554641010802469,0.00011461344000449463,0.007712094907407408,0.17015779491296476,0.8983643010988315,4.000000000000001,0.007238418792410644,"2D, 12x12x1 spins"
38,0.08374361111610162,0.0013169137840828536,-0.8197318986304012,8.55347311312371e-05,0.0041067009066358025,0.21670726559950015,0.8365855410359554,4.000000000000001,0.011740509740903076,"2.5D, 12x12x2 spins"
38,0.2173413703925463,0.0033745280237744628,-0.8394143432617187,0.00020538167701034525,0.01910479736328125,0.3193906176367663,0.8302275754614039,4.000000000000001,0.025502591658598757,"2.5D, 8x8x2 spins"
38,0.20737450699400814,0.009218280193745172,-0.3997486111111111,0.0011086542601061857,0.00010138888888888889,0.4430118288048683,0.9286287794368964,4.000000000000001,0.04906487011525848,"1.5D, 6x2x1 spins"
38,0.034415992967288256,0.0013560212595153795,-0.3943659375,0.00016468290467101153,0.003307125,0.1720645013119626,0.9301335067973638,4.000000000000001,0.007401548152933594,"1.5D, 40x2x1 spins"
39,0.14380114128844124,0.002346640967820979,-0.5823449845679013,0.00028544824807325887,0.007377777777777778,0.2628397696172621,0.9140202896811568,5.0,0.01381694889849108,"2.5D, 6x6x2 spins"
39,0.1062790192173031,0.002878359912193263,-0.4295561728395062,0.0004470868598540377,0.008607561728395061,0.2870717590786592,0.9399475814423316,5.0,0.01648203897210315,"2D, 6x6x1 spins"
39,0.0833265453537011,0.00337363359375,-0.3108125,0.0006493891804998669,0.0097205,0.30932969770093205,0.9571908283276076,5.0,0.01913697237595,"1.5D, 10x2x1 spins"
39,0.04946365688925269,0.001652634885499375,-0.308706125,0.0003213875208662547,0.005177625,0.2204499624616874,0.9579106321071086,5.0,0.009719637189871877,"1.5D, 20x2x1 spins"
39,0.04394840843462367,0.0012339209511450767,-0.575800244140625,0.00015524186743661164,0.005075732421875,0.19320758787955009,0.9157983950012468,5.0,0.0074658344028468125,"2.5D, 8x8x2 spins"
39,0.03153194427300676,0.0009660763291900001,-0.1967455,0.0002457232620737784,0.000650875,0.1911888990285115,0.9735723729643496,5.0,0.007310639022346873,"1D, 40x1x1 spins"
39,0.051792090926492285,0.000985324521927616,-0.4302556400000001,0.00015694947493167372,0.00611724,0.1735352557112888,0.9389249488374544,5.0,0.006022896994956479,"2D, 10x10x1 spins"
39,0.01740514997148035,0.0005649468937095407,-0.5789684124228395,7.0028955436883e-05,0.0029528356481481484,0.13606031213130987,0.9147389057411826,5.0,0.003702481707453893,"2.5D, 12x12x2 spins"
39,0.06634230597510837,0.0008010966692350704,-0.575957115,0.00010006854337050712,5.5855e-05,0.1595178495661817,0.9153604992461852,5.0,0.005089188866043796,"2.5D, 10x10x2 spins"
39,0.0978916647742476,0.00275723242359182,-0.3079034722222222,0.000535922482744718,0.0021708333333333328,0.2856356183393807,0.9579303661619832,5.0,0.016317541292824075,"1.5D, 12x2x1 spins"
39,0.16417147910622587,0.0048031246484375,-0.19990625,0.0012251510988759331,0.00713125,0.4355805267380964,0.9726705433639808,5.0,0.0379460790546875,"1D, 8x1x1 spins"
39,0.0278040026887586,0.0015457347793392175,-0.43261650390625,0.00024572415258221846,0.004516552734375,0.2130473410723981,0.9385784269997652,5.0,0.00907783390760374,"2D, 8x8x1 spins"
39,0.17203942139219242,0.005653546813580247,-0.3139388888888889,0.00108527971882665,0.01921666666666667,0.4071458666857117,0.9564831630966596,5.0,0.033153551351851863,"1.5D, 6x2x1 spins"
39,0.11778064959969947,0.003862872309760001,-0.193984,0.000982714472630452,0.007188,0.383350926249044,0.9750569339991412,5.0,0.0293915865312,"1D, 10x1x1 spins"
39,-0.0011493762275929242,0.0008215097884774998,-0.30991175000000004,0.00016022550664668877,0.0004898125,0.15486747587442254,0.9575478752322892,5.0,0.004796787016742968,"1.5D, 40x2x1 spins"
39,0.1068575506999705,0.003175794783950617,-0.1988055555555556,0.0008134060651984363,0.004034722222222222,0.3514502608213634,0.9736203140211198,5.0,0.024703457166280862,"1D, 12x1x1 spins"
39,-0.009768901021300236,0.0006672869525219457,-0.4285677854938272,0.00010763294556391002,0.005242351466049382,0.13722723459081845,0.9395556552696436,5.0,0.003766262782688705,"2D, 12x12x1 spins"
39,0.1301088114003678,0.004124246663964844,-0.3103609375,0.0008027562325228702,0.0078046875,0.3477528657006688,0.9570401034698882,5.0,0.024186411120605468,"1.5D, 8x2x1 spins"
39,0.0600986199573953,0.0019655573452400004,-0.197537,0.0004956772101221552,0.003011,0.2715064159076172,0.9733524089870148,5.0,0.014743146775800003,"1D, 20x1x1 spins"
39,0.20961239559999997,0.007419074,-0.456675,0.0010766789999999999,0.0096632813,0.4186166764,0.9332385548000001,5.0,0.0350479844,"2D, 4x4x1 spins"
39,0.2057344052478174,0.00659850095802469,-0.20184444444444447,0.0016581378781223234,0.010844444444444443,0.5017017243810445,0.9718414521114632,5.0,0.0503409240493827,"1D, 6x1x1 spins"
40,0.08795632815311938,0.002844697407887777,-0.26046640625,0.0008000380723162378,0.00038984375,0.3288339727211904,0.970236912150228,6.0,0.018021963602600097,"1.5D, 8x2x1 spins"
40,0.09988497267275688,0.002236219546416666,-0.258573,0.0006344458455712787,0.003393,0.2938036547611346,0.9710078673855028,6.0,0.01438676459183333,"1.5D, 10x2x1 spins"
40,0.146997452,0.0045431761,-0.367121875,0.0010110495,0.0045421875,0.3763814053,0.9569248271999999,6.0,0.023610493700000002,"2D, 4x4x1 spins"
40,0.04865359861966001,0.0007278448668204701,-0.4566040405273438,0.00014307568931171808,0.00286026611328125,0.16007490452627687,0.9473250865062868,6.0,0.004270662509849443,"2.5D, 8x8x2 spins"
40,0.13133220710352336,0.002690987930666667,-0.17186400000000002,0.0009842587783166718,0.002128,0.37967284814166,0.980907543288293,6.0,0.02402524526933333,"1D, 10x1x1 spins"
40,0.14587103756225786,0.003350552464192709,-0.16589375,0.001227911827445244,0.00230625,0.4182508143577697,0.981666648628324,6.0,0.029155623951822918,"1D, 8x1x1 spins"
40,0.02565870430384509,0.0011078824847113708,-0.254560625,0.00031576838489343035,0.004080625,0.2091091933646376,0.9722317969021252,6.0,0.0072877757916015645,"1.5D, 20x2x1 spins"
40,0.010879631446286564,0.0005732667391707628,-0.25820459375000004,0.00016061455571951972,0.00015059374999999998,0.14528375783366998,0.9712241125140192,6.0,0.003517895048378744,"1.5D, 40x2x1 spins"
40,0.14750389046973889,0.0037251724174811383,-0.25926944444444444,0.001057147595302091,0.0006638888888888889,0.37939098857841386,0.9709429081011548,6.0,0.023989587035751027,"1.5D, 6x2x1 spins"
40,0.04118040871884432,0.0006816375722152777,-0.16259949999999998,0.0002476843452223256,0.001582375,0.1877896491805642,0.9826037881898186,6.0,0.005877492056559896,"1D, 40x1x1 spins"
40,0.011494425966779298,0.0006450475108401776,-0.34913744,0.00015238678949298722,0.00115118,0.15276422612839566,0.9603802333961914,6.0,0.0038894847974346,"2D, 10x10x1 spins"
40,0.05024133890500782,0.0013523490478888893,-0.164326,0.0004933802243100434,0.006696499999999999,0.2614947549908984,0.9821365222375582,6.0,0.011396584481291666,"1D, 20x1x1 spins"
40,0.058358476101582624,0.001278935960377212,-0.4567430169753086,0.0002528772169136263,0.0019643132716049387,0.20843715656709166,0.947241267905974,6.0,0.007241008039629052,"2.5D, 6x6x2 spins"
40,0.08188661884113335,0.0017789182776063095,-0.3533648148148148,0.000421772832109857,0.00905817901234568,0.25494621089402697,0.9600997454121484,6.0,0.01083292840820362,"2D, 6x6x1 spins"
40,0.026552077201274612,0.0010011215100900327,-0.35024287109375,0.00023730396737496205,0.0017630859375,0.18918080795958825,0.9603657661188424,6.0,0.005964896350040435,"2D, 8x8x1 spins"
40,0.042542004964531636,0.00045555856637109385,-0.456886375,9.055417325948506e-05,0.000183405,0.12945301237362522,0.9468540063668984,6.0,0.002793013735434327,"2.5D, 10x10x2 spins"
40,0.05951216667648651,0.00043928847784949015,-0.3476953510802469,0.00010479608567488875,0.0005479938271604938,0.12593109069373656,0.9609459362830431,6.0,0.0026431066005523497,"2D, 12x12x1 spins"
40,0.034523345380610526,0.0003249618491294437,-0.45607370515046297,6.373401387440798e-05,0.00016819299768518518,0.1070005597223564,0.9472438296089649,6.0,0.0019081866301495934,"2.5D, 12x12x2 spins"
40,0.06298529330148718,0.0019143228175904489,-0.2568847222222222,0.0005358634332507802,0.0019354166666666669,0.2706236658427681,0.971424524058498,6.0,0.01220619475236304,"1.5D, 12x2x1 spins"
40,0.09288635480680883,0.0022207641426611802,-0.16417777777777778,0.0008162320716285148,0.00030694444444444443,0.33617696542357617,0.9827791566219042,6.0,0.01883582534690072,"1D, 12x1x1 spins"
40,0.1980656094264145,0.004512619255829902,-0.1637222222222222,0.0016454837223268467,0.01158888888888889,0.4828033046569321,0.9819245546185356,6.0,0.038849838497942386,"1D, 6x1x1 spins"
41,0.02776336451222972,0.0008115155975306121,-0.218561,0.00031529495591393946,0.00278425,0.20100273120516915,0.9802695855449548,7.0,0.005771728278848213,"1.5D, 20x2x1 spins"
41,0.09687996294497958,0.0016431769612937767,-0.14818055555555554,0.0008191272900314513,0.0064,0.3332100649851493,0.9863509241359992,7.0,0.015861278201058197,"1D, 12x1x1 spins"
41,0.06352452257687302,0.0009933460203877553,-0.141251,0.0004933264556558458,0.003689,0.2576563433703894,0.9872885751529232,7.0,0.00948382732557143,"1D, 20x1x1 spins"
41,0.1457170491,0.0030872371999999997,-0.3118875,0.0009723539999999999,0.0065304688,0.35452354340000003,0.9692572398999999,7.0,0.0179552775,"2D, 4x4x1 spins"
41,0.013801096758414788,0.0004055036147397958,-0.22115949999999998,0.00015759799316368784,0.0009025,0.14080382916046708,0.9794953273896274,7.0,0.0028322454723214282,"1.5D, 40x2x1 spins"
41,0.011184459912629173,0.0007105353260266052,-0.2930783203125,0.00023323903168125332,0.000977099609375,0.17752344674994985,0.9731291373217924,7.0,0.004502082020854612,"2D, 8x8x1 spins"
41,0.009854896238858156,0.0003143596471169769,-0.2965964699074074,0.00010342614583772751,0.0019997395833333334,0.11775956502326045,0.9723549997594644,7.0,0.001981045022066786,"2D, 12x12x1 spins"
41,0.1295891364309446,0.0025078105070153057,-0.1421875,0.0012393761076489565,0.005059375,0.40896805679002535,0.9869596434029664,7.0,0.023893553067801342,"1D, 8x1x1 spins"
41,0.029652898845663026,0.00044985047810285696,-0.2926964,0.00014846782637910298,0.00429228,0.13886513000894646,0.9729820632847389,7.0,0.002754789190343085,"2D, 10x10x1 spins"
41,0.06595116069282791,0.001365202682407309,-0.22162881944444449,0.0005279489012837026,0.012675347222222223,0.2604368012991717,0.9792962586929544,7.0,0.009689618210134893,"1.5D, 12x2x1 spins"
41,0.07664249361512321,0.002018513299672652,-0.21526640625,0.0007862401424561773,0.00072734375,0.31477695208642475,0.9803289074600656,7.0,0.014154932794974191,"1.5D, 8x2x1 spins"
41,0.1767088111201418,0.003285446286218191,-0.13847777777777778,0.001638035160305774,0.009777777777777778,0.4662942429278473,0.9875609885772256,7.0,0.03106147442680776,"1D, 6x1x1 spins"
41,0.04149719066568114,0.0004851213146726666,-0.3846024047851562,0.00013627569422298836,0.00020018310546875,0.14397161295399644,0.9634011964667024,7.0,0.0029611179052250517,"2.5D, 8x8x2 spins"
41,-0.03033476836219862,0.00031117851337795094,-0.37998798,8.731481769836373e-05,0.00167707,0.11294582744048187,0.96402343649243,7.0,0.0018223942766021587,"2.5D, 10x10x2 spins"
41,0.07936632111828856,0.0012619622689248313,-0.3010182098765432,0.00041444850552967263,0.0028859567901234565,0.23603552775328795,0.9717873934546916,7.0,0.007958967194539025,"2D, 6x6x1 spins"
41,0.07734501971783359,0.0016406822765510207,-0.21814300000000006,0.0006340103844582028,0.003184,0.2831802643970798,0.980034844606227,7.0,0.01145586602057143,"1.5D, 10x2x1 spins"
41,0.04700001476354787,0.0008682154697162075,-0.3819612654320987,0.00024307811131135958,0.003502237654320988,0.1906140599283972,0.9639381060881757,7.0,0.0051905314060552285,"2.5D, 6x6x2 spins"
41,0.0562892711127021,0.0005058786957908164,-0.1411375,0.0002489383360595811,0.005100625,0.18210605392081114,0.9873956997681316,7.0,0.004737516410658482,"1D, 40x1x1 spins"
41,0.11099899597654594,0.0020381768068571428,-0.142092,0.0009993581052486768,0.001168,0.3699819397970664,0.9875548637388346,7.0,0.019555233682285712,"1D, 10x1x1 spins"
41,0.007139712053003343,0.000215765186713815,-0.3794587263695988,6.0588828900170544e-05,0.0005174937307098767,0.09417329742061643,0.964349980195686,7.0,0.001266944278153126,"2.5D, 12x12x2 spins"
41,0.11343964110856265,0.0026352955385093853,-0.2188097222222222,0.0010373466050254483,0.0070236111111111115,0.3604163903633065,0.979976521528234,7.0,0.018557139206073638,"1.5D, 6x2x1 spins"
42,-0.017015444930819527,0.00015794213419835745,-0.3292630497685185,5.924378805493174e-05,0.00044350887345679025,0.08795558524087962,0.974048692745656,8.0,0.0009670231218832053,"2.5D, 12x12x2 spins"
42,0.11180493834838234,0.001545322151,-0.128344,0.0009944928691552632,0.0017739999999999998,0.3641181853794177,0.9902112259828716,8.0,0.016572756615500003,"1D, 10x1x1 spins"
42,0.07015901375538469,0.001282516469425155,-0.12059444444444445,0.0008270516814650185,0.008647222222222221,0.32704236274421844,0.9916810597204742,8.0,0.013369588378665122,"1D, 12x1x1 spins"
42,0.024753270527136276,0.0003846676585,-0.12281600000000001,0.00024808663653540084,0.003253875,0.17732352085237982,0.990935744927727,8.0,0.003930453880935547,"1D, 40x1x1 spins"
42,0.11702317229268187,0.0020615313366849925,-0.19321944444444447,0.001048566899154832,0.0066277777777777784,0.3552516822576827,0.9849210260164,8.0,0.0157754697183642,"1.5D, 6x2x1 spins"
42,0.02173347959114369,0.00022589426146660908,-0.32659529499999995,8.502129134070759e-05,0.003649835,0.10585664624610384,0.9743398688856326,8.0,0.001400703694309096,"2.5D, 10x10x2 spins"
